Metric,Training,Test
RMSE_0,0.23719,0.35026
RMSE,0.0352,0.07932
RMSE_Metrics,0.0352,0.07932
RMSE_caret,0.0352,0.07932
MSE_Metrics,0.00124,0.00629
MAE_Metrics,0.0216,0.04039
MAE_caret,0.0216,0.04039
MAPE_Metrics,0.11352,0.06422
RMSLE_Metrics,0.02081,0.04771
R2,0.85295,0.04811
R2_caret,0.8783,0.1619
R2_yardstick,0.8783,0.1619
RMSE_yardstick,0.0352,0.07932
Pearson_Cor,0.93718,0.40237
Pearson_P_Value,0,0
Spearman_Cor,0.85001,0.63459
Spearman_P_Value,0,0
SD_Error,0.03521,0.07896
